text,label
"Thủ tướng xúc động trước những hành động, việc làm thiết thực, ý nghĩa của những anh Bộ đội Cụ Hồ hằng đêm ngủ ngoài rừng, canh giữ vững chắc tuyến biên giới để ngăn chặn sự xâm nhập của dịch bệnh, nhường chỗ ngủ, tận tình chăm sóc người dân tại các điểm cách ly.

Thậm chí có những đồng chí có người thân trong gia đình mất mà không thể về được vì còn đang làm nhiệm vụ…

➡️ Xem thêm tại: <URL>",-1
"TRỰC TIẾP - IT và Big data: Học ngành nào để đón đầu xu hướng?

Ngày 18.3, Báo Thanh Niên tổ chức chương trình tư vấn trực tuyến truyền hình về chủ đề “IT và Big data: Học ngành nào để đón đầu xu hướng?”.
Chương trình được phát sóng các kênh: <URL>; <URL> và YouTube Báo Thanh Niên

    #TưVấnMùaThi #ChọnNgànhHọcChoTươngLai #ThiTHPTQuốcGia #TuyểnSinh2020 #Tiếpsứcmùathi #Truyềnhìnhtrựctuyến",-1
"Trung tâm Kiểm soát bệnh tật Thành phố Hồ Chí Minh phát đi thông báo khẩn tìm kiếm một khách du lịch người Anh là hành khách trên chuyến bay VN0054, có tiếp xúc gần với bệnh nhân mắc COVID-19 thứ 17.",-1
"THÔNG BÁO KHẨN: HỌC SINH TOÀN TỈNH ĐƯỢC NGHỈ HỌC ĐẾN HẾT NGÀY 09/02/2020 Tại cuộc họp phòng chống dịch Corona sáng nay, Chủ tịch UBND tỉnh Bình Định Hồ Quốc Dũng quyết định cho học sinh toàn tỉnh nghỉ học từ ngày mai (4/02/2020) đến hết ngày 9/02/2020. Sáng cùng ngày, Giám đốc Sở GD&ĐT cũng có văn bản: Sở Giáo dục và Đào tạo yêu cầu Trưởng phòng Giáo dục và Đào tạo các huyện, thị xã, thành phố, Hiệu trưởng các trường THPT và trực thuộc (sau đây gọi chung là các Thủ trưởng các... cơ sở giáo dục) tạm thời cho học sinh nghỉ học để triển khai công tác phòng, chống dịch bệnh viêm đường hô hấp cấp do chủng mới của vi rút Corona gây ra, cụ thể như sau: 1. Các cơ sở giáo dục mầm non, phổ thông, GDTX tạm thời cho học sinh nghỉ học từ ngày 04/02/2020 cho đến hết ngày 09/02/2020. 2. Trong thời gian học sinh nghỉ học, Thủ trưởng các cơ sở giáo dục chủ động phối hợp chặt chẽ với các cơ quan y tế địa phương trong việc vệ sinh môi trường, phun thuốc khử khuẩn tại trường học. 3. Các cơ sở giáo dục xây dựng kế hoạch học bù cho học sinh để đảm bảo chương trình, kế hoạch dạy học theo quy định. 4. Thủ trưởng các cơ sở giáo dục thông báo cho phụ huynh học sinh thường xuyên cập nhật thông tin trên các phương tiện thông tin đại chúng, có biện pháp phòng, chống bệnh cho con em mình. Đề nghị phụ huynh phối hợp quản lý, chăm sóc học sinh trong thời gian nghỉ học. 5. Thường xuyên theo dõi, cập nhật thông tin diễn biến của dịch bệnh, cách phòng, chống trên các phương tiện thông tin đại chúng và ý kiến chỉ đạo của Sở qua hệ thống email công vụ; có kế hoạch bố trí cán bộ quản lý, giáo viên trực và bảo vệ an toàn cơ quan, đơn vị theo đúng quy định trong ngày nghỉ; tăng cường công tác phòng chống cháy nổ. Chủ động phối hợp với các cơ quan chức năng địa phương đảm bảo an toàn, an ninh trật tự. 6. Không cử học sinh tham gia cổ động giao quân trong ngày 11/02/2020. Nguồn: Sở GD ĐT Bình Định, Linh Nguyễn Xem thêm",-1
"Theo Jack Ma, Covid-19 tại Trung Quốc mang đến cơ hội cho những ai biết điều chỉnh công cụ hiện tại, chuẩn bị cho tăng trưởng khi dịch bệnh thuyên giảm.",-1
"9h30 hôm nay (7/3), Ban chỉ đạo phòng, chống dịch Covid-19 thành phố Hà Nội nhóm họp dưới sự chủ trì của Bí thư Thành ủy Hà Nội Vương Đình Huệ.

    ",-1
"Người tiêu dùng chưa kịp hưởng lợi vì giá lợn giảm thì mấy ngày gần đây giá lợn hơi bỗng dưng tăng vọt trở lại. Tại miền Bắc, giá lợn hơi có nơi lên mức 88.000 đồng/kg.",-1
"Cập nhật đến tối ngày 24/3 (giờ Việt Nam), Tây Ban Nha hiện có 39.676 người nhiễm virus corona và 2.696 người tử vong, là quốc gia gánh chịu thiệt hại nặng nề nhất trong đại dịch Covid-19 ở châu Âu, chỉ sau Italy.

#LaChanVirusCorona",-1
"Thách thức pháp luật, bất chấp các qui định cấm đối với cán bộ, đảng viên, nguyên bí thư Đồng nai từng có công ty gia đình và thao túng tại chính tỉnh nhà !
 Vậy xử lý đảng viên này ra sao ?

<URL>",-1
"Vĩnh Phúc chiến thắng,Sơn Lôi,Bình Xuyên chiến thắng. 💌 Chúc mừng em nhé Nguyễn Thị Nam !  Một trong những bệnh nhân đầu tiên được ra viện của trung tâm điều trị Covid - 19 Bình Xuyên tỉnh Vĩnh Phúc !  Bình Xuyên đang chiến thắng nCoV rồi nhé !các y bác sĩ giỏi quá.  Nút chia sẻ của mọi người đâu rồi nhỉ,mạnh tay vì cộng đồng đi ạ ☺️... Ảnh : Thanh Thu Xem thêm",-1
Corona làm chết 3 người ở miền Tây thuộc 2 tỉnh LA vs TG trong thời gian Tết Nguyên đán nhưng bưng bít ko cho báo đăng. Tin hay ko thì tùy!,-1
"Cuộc sống bình thường đã trở lại với người dân Hạ Lôi, huyện Mê Linh, Hà Nội, sau 28 ngày thực hiện cách ly.
Chia sẻ niềm vui với họ sau 1 đêm không ngủ !!!",-1
Ban chỉ đạo quốc gia về phòng chống Covid-19 vừa đề nghị các Sở Y tế chỉ đạo các cơ sở bán lẻ thuốc trên địa bàn hướng dẫn người dân khai báo y tế qua các ứng dụng NCOVI và Vietnam Health Declaration trước khi bán thuốc.,-1
"Tân Sơn Nhất đang tạm thời đóng cửa một đường băng khoảng 120 phút để tổ chức khẩn nguy, không có thương vong.",-1
"✨✨✨ Em chia sẻ chút về người vừa bị nhiễm Virut Corona đã khỏi sau 4 ngày. Mọi người nên đọc để tham khảo ✨✨✨ Chị ấy là Bạn thân của Em đã bị nhiễm Corona từ hôm CN vừa rồi. Hiện tượng ban đầu của C ấy. 👉ngày đầu tiên là Đau họng, ho khan, người rất mệt.  👉Ngày thứ hai là đầu rất đau và đau cả mắt người mệt lả đi khó thở như người thai nghén. Và Chị ấy xúc miệng nước muối nước khử trùng suốt ngày và kèm thêm ăn tỏi sống, uống trà ấm nhiều. Uống nhiều nước Cam hay cũng như tăn...g lượng vitamin. Và C ấy nhỏ cả thuốc mắt nữa, bởi vì đau mắt vô cùng. Và buổi chiều ngày thứ Hai đó C ấy đã gọi đường dây nóng và có người đến khám tại nhà, Và họ nói C ấy đã bị nhiễm virut Corona dạng nhẹ( có nghĩa là bị nhiễm qua rất nhiều người, không phải ở dạng F1,F2). Họ cho C ấy THUỐC UỐNG và nói cách li tại nhà và hàng ngày họ sẽ cho người đến kiểm tra... Ngày hôm đó Chị ấy đã làm nhiệt độ trong phòng của C ấy rất cao, đệm chị ấy chỉnh lên 40 độ và C ấy đã lấy các Bình ủ để nước nóng để xung quanh người, và gối đầu lên cả 1 túi ủ nước nóng, đầu C ấy đau như búa bổ và con mắt cũng đau như muốn lòi ra.  Nhưng sau khi đã làm những việc như trên thì người và đầu C ấy toát toàn bộ mồ hôi ra, và không bị lên cơn sốt, vì khi đã để cơ thể sốt có nghĩa là Virut đã xâm nhập rất nhiều.  Và tôi thấy C ấy nói là người toát hôi ra thì tôi nói C nên Xông người đi, thì chất độc sẽ thải ra ngoài.  Ngày thứ 3 thì C ấy Xông người, và thật tuyệt vời đó mọi người ạ, C ấy nói tự nhiên C ấy thấy người nhẹ đi và không còn đau đầu nữa. BS đến khám ngày thứ hai họ còn ngạc nhiên vì sự bình phục nhanh của C ấy. Họ có hỏi là ngoài uống thuốc của họ có làm gì thêm không, và C ấy nói lại nhưngx điều C ấy đã làm. Và Họ nói là Họ sẽ chia sẻ lại cho bệnh nhân của họ.  👉Và đến ngày thứ 4 C ấy hoàn toàn bình phục như người bình thường. Và BS đã không phải đến nữa.  Nên mọi người chịu khó đọc vì E thấy những bài thuốc dân gian của người VN mình cũng sd rất hiệu quả đó ạ. Mọi người nhớ là Xông hàng ngày đến khi khỏi hẳn nhé( như C ấy nói là Xông nóng nó sẽ vào tất cả các Khoang Miệng, Mắt, Mũi vào Họng...và thấy nhẹ hơn) ⭐️⭐️⭐️ Qua Chị ấy bị nhiễm như vậy thì Chúng ta cảm thấy nó không là gì ghê ghớm cả, chỉ cần làm đúng cách là sẽ diệt được nó 💪💪💪 ⭐️⭐️⭐️.                                                          Nguồn:  sưu tầm từ bà chị Hong Phuong Nguyen ở Đức.                                                        ( P/ s: mọi người xông bằng lá chanh, vỏ cam, quýt, cây sả, vỏ bưởi, lá bưởi  .. có lá gì trong nhà dùng lá đó và nhớ nhắc nồi nước xông  xuống đổ thêm  vào 5-6 giọt dầu Phật linh, hoặc dầu gió xanh trường sơn vào để xông ạ và mọi người nhớ hãy uống thật nhiều nước, và dùng thuốc hạ sốt rồi hãy xông tránh trường hợp bị mất nước nhé) Xem thêm",-1
"PanNature là một tổ chức phi lợi nhuận hoạt động trong lĩnh vực bảo tồn thiên nhiên, bảo vệ môi trường, phát triển bền vững. PanNature đang cần tuyển 2 cán bộ nghiên cứu chính sách. Mời các anh chị tham khảo thông tin và giới thiệu giúp nếu biết người phù hợp ạ. Xin trân trọng cảm ơn!",-1
"Một Thạc sĩ người Việt Nam đang làm việc tại Bệnh viện Thâm Quyến, Trung Quốc. Ông đang được chuyển sang nghiên cứu virus viêm phổi Vũ Hán. Ông gọi cho người nhà Việt Nam và nói với bạn bè . Nếu bạn bị sổ mũi và đờm khi bạn bị cảm lạnh, bạn không thể là một loại viêm phổi coronavirus mới, vì viêm phổi coronavirus là ho khan mà không chảy nước mũi. Đây là cách đơn giản nhất để nhận biết. Hãy nói với bạn bè của bạn rằng nếu bạn biết nhiều hơn về kiến ​​thức y tế, bạn sẽ có nhận... thức rõ hơn về nhận dạng và phòng ngừa. Dịch Corona thực sự nguy hiểm, và KHÔNG CÓ MỘT LOẠI KHẨU TRANG NÀO CHỐNG DC DỊCH mọi người nhé. Nếu thực sự có loại khẩu trang chống dc dịch, thì ko đến nỗi gần 20 bác sĩ bị nhiễm Corona! Người ta còn mặc quần áo bảo hộ, mặt nạ bảo hộ, đóng bỉm luôn còn dính nữa là dăm ba cái loại khẩu trang. Loại virut này chỉ sinh sôi ở khí hậu lạnh, vì thế, mọi người nên tăng cường uống nước, ăn cam, giữ ấm cơ thể để tăng sức đề kháng, tránh thức đêm khiến cơ thể mệt mỏi dễ bị nhiễm bệnh nhé. Chứ ko phải ăn chơi hết mình, đi mua dăm 3 cái khẩu trang là chống dc đại dịch tầm cỡ thế giới đâu ạ. CÁCH PHÒNG TRÁNH DICH HIỆU QUẢ LÀ: 1. Tuyệt đối không đến những chỗ đông người như đền chùa, trung tâm thương mại, lễ hội đầu năm…Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi! Việc hủy toàn bộ các hoạt động nơi công cộng là điều cần thiết và bắt buộc trong thời điểm này. 2. Cho trẻ nghỉ học hoàn toàn trong vòng ít nhất 2 tuần tới (tính từ ngày 31/01). Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng, đừng để bị cuốn vào “dịch bệnh” thành tích của hệ thống giáo dục. 3, Dự trữ thực phẩm để sử dụng trong vòng 3 – 4 tuần sắp tới. Bài học của Trung Quốc là một số thành phố bùng phát dịch đã xuất hiện tình trạng khan hiếm lương thực, thậm chí có nguy cơ chết đói (như Vũ Hán). 4. Xông nhà mỗi ngày để thanh lọc không khí, diệt khuẩn và tăng sức đề kháng cho các thành viên gia đình. Các loại tinh dầu hữu cơ như eucalyptus, cam, sả, chanh, bạc hà, quế, bách xù…cực kì hiệu quả với các công dụng trên. Các bạn có thể xông từng loại tinh dầu đơn, mỗi loại cách nhau 2-3 giờ. Nên kết hợp sử dụng máy khuếch tán khí nén với máy khuếch tán bằng sóng âm để tăng độ ẩm trong nhà (corona virus phát triển kém trong môi trường ẩm cao). 5 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay. Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô. Lần này, virus Vũ Hán không chịu nhiệt và sẽ bị yếu ở nhiệt độ 38 độ. Do đó, hãy uống nhiều nước nóng hơn. Bạn có thể nói với bạn bè và người thân của mình uống nhiều nước nóng hơn để ngăn chặn nó. Gần đây trời rất lạnh và uống nước nóng cũng rất thoải mái. Nó không phải là thuốc chữa bệnh và tốt cho cơ thể. Uống nước ấm có hiệu quả đối với tất cả các loại virus. Hãy cố gắng không uống nước đá, hãy nhớ! Chia sẻ cho mọi người phòng tránh . Copy Xem thêm",-1
"Dù đang bị tạm giam trong một nhà tù ở Paraguay, nhưng Ronaldinho vẫn sẽ có cơ hội tham dự một giải futsal đặc biệt diễn ra vào tuần sau với tư cách khách mời.",-1
"MỌI NGƯỜI CHÚ Ý NHÉ !!! Một Thạc sĩ người Việt Nam đang làm việc tại Bệnh viện Thâm Quyến, Trung Quốc. Ông đang được chuyển sang nghiên cứu virus viêm phổi Vũ Hán. Ông gọi cho người nhà Việt Nam và nói với bạn bè . Nếu bạn bị sổ mũi và đờm khi bạn bị cảm lạnh, bạn không thể là một loại viêm phổi coronavirus mới, vì viêm phổi coronavirus là ho khan mà không chảy nước mũi. Đây là cách đơn giản nhất để nhận biết. Hãy nói với bạn bè của bạn rằng nếu bạn biết nhiều hơn về kiến ​​t...hức y tế, bạn sẽ có nhận thức rõ hơn về nhận dạng và phòng ngừa. Dịch Corona thực sự nguy hiểm, và KHÔNG CÓ MỘT LOẠI KHẨU TRANG NÀO CHỐNG DC DỊCH mọi người nhé. Nếu thực sự có loại khẩu trang chống dc dịch, thì ko đến nỗi gần 20 bác sĩ bị nhiễm Corona! Người ta còn mặc quần áo bảo hộ, mặt nạ bảo hộ, đóng bỉm luôn còn dính nữa là dăm ba cái loại khẩu trang. Loại virut này chỉ sinh sôi ở khí hậu lạnh, vì thế, mọi người nên tăng cường uống nước, ăn cam, giữ ấm cơ thể để tăng sức đề kháng, tránh thức đêm khiến cơ thể mệt mỏi dễ bị nhiễm bệnh nhé. Chứ ko phải ăn chơi hết mình, đi mua dăm 3 cái khẩu trang là chống dc đại dịch tầm cỡ thế giới đâu ạ. CÁCH PHÒNG TRÁNH DICH HIỆU QUẢ LÀ: 1. Tuyệt đối không đến những chỗ đông người như đền chùa, trung tâm thương mại, lễ hội đầu năm…Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi! Việc hủy toàn bộ các hoạt động nơi công cộng là điều cần thiết và bắt buộc trong thời điểm này. 2. Cho trẻ nghỉ học hoàn toàn trong vòng ít nhất 2 tuần tới (tính từ ngày 31/01). Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng, đừng để bị cuốn vào “dịch bệnh” thành tích của hệ thống giáo dục. 3, Dự trữ thực phẩm để sử dụng trong vòng 3 – 4 tuần sắp tới. Bài học của Trung Quốc là một số thành phố bùng phát dịch đã xuất hiện tình trạng khan hiếm lương thực, thậm chí có nguy cơ chết đói (như Vũ Hán). 4. Xông nhà mỗi ngày để thanh lọc không khí, diệt khuẩn và tăng sức đề kháng cho các thành viên gia đình. Các loại tinh dầu hữu cơ như eucalyptus, cam, sả, chanh, bạc hà, quế, bách xù…cực kì hiệu quả với các công dụng trên. Các bạn có thể xông từng loại tinh dầu đơn, mỗi loại cách nhau 2-3 giờ. Nên kết hợp sử dụng máy khuếch tán khí nén với máy khuếch tán bằng sóng âm để tăng độ ẩm trong nhà (corona virus phát triển kém trong môi trường ẩm cao). 5 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay. Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô. Lần này, virus Vũ Hán không chịu nhiệt và sẽ bị yếu ở nhiệt độ 38 độ. Do đó, hãy uống nhiều nước nóng hơn. Bạn có thể nói với bạn bè và người thân của mình uống nhiều nước nóng hơn để ngăn chặn nó. Gần đây trời rất lạnh và uống nước nóng cũng rất thoải mái. Nó không phải là thuốc chữa bệnh và tốt cho cơ thể. Uống nước ấm có hiệu quả đối với tất cả các loại virus. Hãy cố gắng không uống nước đá, hãy nhớ! Chia sẻ cho mọi người phòng tránh . Copy: mng tham khảo Xem thêm",-1
Do nợ số tiền hơn 10 tỷ ông này đã ra tay sát hại cháu mình rồi dựng hiện trường giả để lấy số tiền bảo hiểm 18 tỷ ... Độc ác quá,-1
"Ngày 1.5, Đội 2 (Phòng 8, Cục Cảnh sát giao thông, Bộ Công an) đã phạt lái xe điều khiển xe biển số 15A - 574.58 chạy ngược chiều trên cao tốc Hà Nội - Hải Phòng 17 triệu đồng và tước bằng lái xe 6 tháng.

Trước đó, vào 15 giờ 7 ngày 29.4, qua hệ thống quản lý giao thông thông minh, công ty TNHH MTV Quản lý và Khai thác đường ô tô cao tốc Hà Nội - Hải Phòng cho biết đã phát hiện xe ô tô mang biển số 15A - 574.58 chạy ngược chiều làn 1 (làn có tốc độ tối đa 120 km/giờ) từ km102 về km101

Đơn vị quản lý khai thác đường ô tô cao tốc Hà Nội - Hải Phòng đã lưu video và hình ảnh xe vi phạm, phối hợp với Đội 2 (Phòng 8, Cục Cảnh sát giao thông, Bộ Công an) xử lý theo quy định.

Theo: Thanh Niên",-1
"Chị Hoàng Thanh Loan, sống tại Đội Cấn, Hà Nội cho biết, hiện nay, những set đồ bảo hộ đang rất ""hot"" trong khu phố của chị, ai cũng mua để mặc mỗi khi có việc cần thiết phải tới những nơi tập trung đông đúc.

Tuy nhiên, với mức giá chưa tới 100.000 đồng cho 1 set giúp bảo vệ bản thân trước dịch Covid-19 cũng khiến nhiều người hoài nghi về chất lượng nhưng vẫn mua vì tâm lý có còn hơn không.

    #LachanVirusCorona",-1
"Vượt lên số phận.
<URL>",-1
"Một phụ nữ người Trung Quốc bị cơ quan chức năng Thái Lan bắt giữ hôm 19/3 sau khi bị cáo buộc nhổ nước bọt liên tục trên xe buýt.
Người phụ nữ Trung Quốc này đã bị cáo buộc nhổ nước bọt liên tục trên xe buýt đi từ Bangkok tới tỉnh Saraburi cách đó gần 100km trước khi trở lại thủ đô bằng tàu.
Cục phòng chống và giảm nhẹ thiên tai của Thái Lan đã công khai bức ảnh khi lực lượng chức năng bắt giữ người phụ nữ này sau những hình ảnh được đưa lên mạng xã hội. Người phụ nữ Trung Quốc đã lớn tiếng lại với người thực thi công vụ.

Người phụ nữ được xác định là đi lang thang và nhổ nước bọt nhiều lần tại nhiều khu vực công cộng khác nhau, gây lo ngại nhất là đang trong bối cảnh dịch Covid-19 bùng phát.

Khi đến nhà ga, các quan chức Y tế công cộng đã cố gắng thuyết phục người phụ nữ này đi xét nghiệm Covid-19 nhưng đã từ chối. Sau đó, người phụ nữ trên tiếp tục bị phát hiện có hành vi xấu trên chuyến tàu tới Bangkok và lần này những người thực thi trách nhiệm đã quyết định bắt giữ. Người phụ nữ đã chống trả quyết liệt và nhổ nước bọt vào lực lượng công vụ khiến họ phải có biện pháp khống chế.

Ngay sau đó, người phụ nữ này bị cách ly và được xét nghiệm Covid-19 vào sáng nay. Ở Thái Lan, nếu hành vi chống đối trong việc kiếm soát dịch bệnh sẽ có thể bị phạt tù tới 1 năm.

Tính tới sáng 20/3, Thái Lan đã xác nhận thêm 50 trường hợp dương tính với virus SARS-Cov-2 nâng tổng số ca nhiễm tại nước này lên 322. Hiện tại vẫn đang có tổng cộng 278 bệnh nhân đang được điều trị tại bệnh viện./.

  OV
  ",-1
"Joe Biden, hôm nay (tức ngày 5 tháng 6, là ngày post được đăng) quỳ trước quan tài George Floyd! Chính trị gia này đang rất đau lòng vì sự kiện đáng tiếc xảy ra vào tháng qua.",-1
"Câu chuyện một thanh niên phải cách ly vẫn nấn ná đi nhậu, vào quán ăn phở trước khi về nhà để đi cách ly tập trung phòng dịch Covid-19
<URL>",-1
"Theo ông Luis Miguel Barbosa, thống đốc bang Puebla của Mexico, người nghèo sẽ miễn nhiễm với bệnh Covid-19. Nếu vậy thì ở Việt Nam này 90% miễn dịch Covid rồi, bảo sao kiểm soát dịch tốt.",-1
"HOT TREND | ERIK - SUNI HẠ LINH TIẾT LỘ HẬU TRƯỜNG THÚ VỊ MV 'ĂN SÁNG NHA'

Erik và Suni Hạ Linh đã sẵn sàng chia sẻ về MV ""Ăn sáng nha"" đang gây ""sóng gió"" trên top thịnh hành YouTube Việt Nam những ngày qua. Cùng theo dõi chương trình Hot Trend để khám phá thêm nhiều câu chuyện hậu trường thú vị nhé!",-1
"NHÓM LỢI ÍCH DIỄN TRÒ ĐỂ XUẤT KHẨU GẠO CHO TÀU TRONG LÚC DỊCH BỆNH CẦN TÍCH TRỮ GẠO! VTV và nhóm lợi ích phối hợp diễn trò cảnh được mùa tối qua để tung hô cổ suý xuất khẩu gạo, nhưng chỉ nêu tỉnh Phú Yên, được mùa chỉ có 1-2 tỉnh Nam Trung bộ mà khoe khoang dắt mũi dư luận trong khi các tỉnh ĐBSCL chết dở đang 12/13 tỉnh bị hạn hán & mặn nặng nề, lúa trơ gốc & mất mùa đây thì không nói! Đúng trò ma mãnh của nhóm lợi ích!

Sao CP không kêu gọi dân mua gạo dự trữ phòng dịch để giúp nông dân bán gạo đồng thời đảm bảo an ninh lương thực và khỏi phải xuất khẩu? Tại sao bảo dân đừng tích trữ lương thực để gom gạo bán cho Tàu? Các nước tăng dự trữ lương thực để phòng dịch bệnh và ngừng xuất khẩu gạo còn VN làm ngược lại! Lúc mất mùa đói thì mới trắng mắt! CP hãy xem lại, đừng vì nhóm lợi ích Bộ CT để dân ko còn chút lòng tin!",-1
"Đường vào của đầu nội soi giữa hai thai chỉ vỏn vẹn một mm, bác sĩ phải mổ trong tư thế quỳ để thao tác thuận tiện.
    ",-1
"Theo một nghiên cứu, 23% nam giới và 19% phụ nữ từng lừa dối bạn đời. Nhưng 70% các cặp vợ chồng sẽ trở về bên nhau. Dưới đây là 8 cách giúp những người lỡ ""say nắng"" tìm lại niềm tin từ vợ/chồng đơn giản nhưng nếu bạn đủ tỉnh táo và chân thành thì sẽ thành công.

1. Đừng cố gắng lấp liếm

Một người bị phản bội muốn biết mình thực sự gặp phải điều gì. Khi bạn cố gắng giảm thiểu mức độ nghiêm trọng của sự việc, có thể bạn đã vô tình che giấu một số thông tin. Thậm chí, bạn còn đưa ra một số câu trả lời chung chung, không nghĩ mình nói dối.

Tuy nhiên, chồng/vợ của bạn sẽ cảm nhận được điều đó. Theo thời gian, những thông tin bạn không nói vô tình bị phơi bày sẽ khiến đối phương bị ám ảnh.

Né tránh không phải ý tưởng tốt. Để vượt qua thời điểm khó khăn này, bạn cần đặt mình vào vị trí của đối phương để cảm nhận nỗi đau của họ. Nếu không, vết thương sẽ chẳng thể lành.

Thay vì cố gắng lấp liếm, hãy tìm cách chữa trị tốt nhất.

2. Nói toàn bộ sự thật

Chỉ có thể khôi phục niềm tin bằng cách minh bạch mối quan hệ của mình. Nếu đi đến quán bar với bạn bè, hãy nói với vợ/chồng của bạn. Đừng sáng tác ra một địa điểm ít ""nguy hiểm"" hơn để qua mắt.

3. Đừng tấn công

Khi bạn nói với vợ/chồng ""Anh/cô cũng chẳng tốt đẹp gì đâu"", bạn chỉ đang cố biện minh cho chính mình. Đây là phản ứng hoàn toàn bình thường. Nhưng hậu quả thì khó lường. Đừng nói những điều này với họ nếu bạn không muốn hủy hoại mối quan hệ của mình.

4. Đừng vào vai bị cáo và công tố viên

Nếu hai người muốn trở về bên nhau, đừng lôi nhau ra phán xét. Hành động này không tạo dựng được niềm tin mà còn phản tác dụng. ""Công tố viên"" sẽ luôn bày tỏ sự thất vọng của mình, còn ""bị cáo"" sẽ phải tìm đủ lý lẽ để biện minh, cầu xin sự tha thứ và tỏ ra thất vọng khi thất bại. Tốt nhất, nên ngồi lại với nhau khi đã đủ bình tĩnh.

5. Đừng liên quan đến người thứ ba

Cả hai quyết định chung sống với nhau sau khi bị phản bội nên đều có trách nhiệm. Đây là lý do tại sao không nên đưa bạn bè, con cái, người thân vào quyết định của hai người. Cuộc trò chuyện về những gì xảy ra chỉ nên giữa hai vợ chồng, không nên có người thứ ba.

6. Cho bạn đời nhiều quyền truy cập thông tin cá nhân hơn

Hãy cho chồng/vợ tiếp cận mạng xã hội, tin nhắn, cuộc gọi của bạn. Nếu đã quyết trung thực, dù sao bạn cũng không có gì để che giấu. Bước này sẽ giúp đối tác bình tĩnh và tin tưởng hơn.

Theo thời gian, họ sẽ nhận ra không cần kiểm tra chồng/vợ mình mọi lúc. Khi niềm tin được khôi phục hoàn toàn, họ sẽ ngừng kiểm soát.

7. Duy trì hành động lãng mạn

Tiến sĩ Jim Walkup, cố vấn phục hồi hôn nhân, tiền hôn nhân và ngoại tình, khuyên khách hàng của mình nên có những cử chỉ lãng mạn. Nó có thể khiến cả hai có cảm giác như ngày đầu hẹn hò hay thuở còn hạnh phúc.

Bạn có thể đi xem phim vào tối muộn, đi dạo trong công viên hoặc cho thiên nga ăn trong hồ. Khi làm những điều lãng mạn ấy, đừng nghĩ về tội lỗi của nhau.

Bạn cũng có thể đi du lịch hoặc chuyển đến thành phố, quốc gia khác. Đây là sự dịch chuyển cảm xúc lớn và tạo ra khởi đầu tích cực cho cả hai.

8. Đừng mong được tha thứ ngay lập tức

Nỗi đau bị lừa dối rất dữ dội và không thể biến mất lập tức. Điều đó là hết sức bình thường. Khi muốn cứu vãn mối quan hệ sau ngoại tình, nên sẵn sàng cho những thay đổi so với trước đây. Hai người khó có thể bên nhau như ngày đầu.",-1
"Hôm nay, chúng ta nên dành 1 phút thôi để xem những hình ảnh này để biết được có những người đàn ông, những chàng trai  dù ngoại hình không như hotboy, dù không có 6 múi, dù không cao 1.8m nhưng họ vẫn đẹp một cách rất riêng.  Và đó là những người hùng của nước Việt Nam trong cuộc chiến chống dịch COVID 19.  Infor người đàn ông trong hình: - Họ và tên: Vũ Đức Đam... - Quê quán: Hải Dương - DOB: 03/02/1963 - Cung hoàng đạo: Bảo Bình - Chiều cao: 1.73m - Học vấn: Tiến sĩ kinh tế - Chức vụ: Phó Thủ tướng Chính phủ Việt Nam. Trưởng ban chỉ đạo quốc gia Phòng chống dịch bệnh viêm phổi cấp.  Những hình ảnh còn lại là hình ảnh của những anh lính Việt Nam phải vào rừng để ở, nhường chỗ cho những người bị cách ly. Thiết nghĩ, chúng ta nợ họ một lời cảm ơn ❤️ Cảm ơn bạn Nguyễn Sơn đã chia sẻ ! 🇻🇳Việt Nam nhất định sẽ cùng nhau đoàn kết đi qua đại dịch này 💪💪💪 Xem thêm",-1
"Cách Ly Tại Nhà, Bệnh Nhân Thứ 100 Mắc Covid19 Vẫn Đi Lễ 5 Lần/Ngày",-1
"Chuyện thật mà cứ như đùa!  p/s: Sau 2 phiên xét xử, Sở Xây dựng tỉnh Quảng Nam yêu cầu chủ đầu tư khẩn trương thực hiện dự án để sớm bàn giao sổ đỏ cho khách hàng...!",-1
"Điều chỉnh, bổ sung kế hoạch đầu tư trung hạn vốn ngân sách trung ương",-1
"Xàm 1 chút:  1 thanh niên trung quốc ở nhà tránh dịch và không có việc gì làm nên anh ta đã tách 3 loại hạt trong gói cafe thành từng loại riêng :)))
Nguồn: coppy",-1
